Method,MatrixSize,BlockSize,Time(s),GFLOPS,PAPI_L1_DCM,PAPI_L2_DCM
OnMult,600,NA,0.258148,1.67346,244695622,38410032
OnMultLine,600,NA,0.142819,3.02481,27150310,56278809
OnMultLineParallelOuterFor,600,NA,0.427929,1.00951,2344488,4742513
OnMultLineParallelInnerFor,600,NA,9.21142,0.0468983,7198256,25567090
OnMult,1000,NA,2.12464,0.941337,1246238461,197371592
OnMultLine,1000,NA,0.742864,2.69228,126433345,256070427
OnMultLineParallelOuterFor,1000,NA,2.35766,0.8483,11978222,23203322
OnMultLineParallelInnerFor,1000,NA,37.2552,0.0536838,25527545,86820775
OnMult,1400,NA,6.69057,0.820259,3637934607,1209184677
OnMultLine,1400,NA,2.68036,2.04749,353587641,673928912
OnMultLineParallelOuterFor,1400,NA,11.0926,0.494745,47432012,51970286
OnMultLineParallelInnerFor,1400,NA,145.34,0.0377597,57765691,178436126
OnMult,1800,NA,37.7948,0.308614,9162021052,8815425751
OnMultLine,1800,NA,8.1226,1.43599,820883680,1453182963
OnMultLineParallelOuterFor,1800,NA,36.5097,0.319477,118889399,104063031
OnMultLineParallelInnerFor,1800,NA,529.585,0.0220248,104169857,290742402
OnMult,2200,NA,91.1839,0.23355,18049910632,28234864073
OnMultLine,2200,NA,7.93989,2.68215,2090882142,2664528886
OnMultLineParallelOuterFor,2200,NA,34.0646,0.625164,220098820,210896257
OnMultLineParallelInnerFor,2200,NA,252.416,0.0843688,185566796,503706736
OnMult,2600,NA,136.432,0.257652,31472415853,57427590134
OnMultLine,2600,NA,19.5751,1.79575,4410472382,4381867182
OnMultLineParallelOuterFor,2600,NA,113.875,0.308689,365461602,299745275
OnMultLineParallelInnerFor,2600,NA,635.422,0.0553207,285724539,722349650
OnMult,3000,NA,212.069,0.254634,50668229025,107848033588
OnMultLine,3000,NA,18.1757,2.971,6782725918,6723569489
OnMultLineParallelOuterFor,3000,NA,80.3415,0.672131,537343796,475794707
OnMultLineParallelInnerFor,3000,NA,532.683,0.101374,413568698,1001081091
OnMultBlock,4096,128,40.6598,3.38022,9825145092,31793642736
OnMultBlock,4096,256,35.6754,3.85249,9162099814,22398066799
OnMultBlock,4096,512,35.1496,3.91011,8836489171,19372621848
OnMultBlock,4096,1024,41.2413,3.33256,8830768174,18555291590
OnMultBlock,6144,128,133.115,3.48464,33146266469,105583742946
OnMultBlock,6144,256,115.977,3.99956,30903640433,75391334108
OnMultBlock,6144,512,156.659,2.96092,29894673487,65298653752
OnMultBlock,6144,1024,201.662,2.30017,30015799211,62186208458
OnMultBlock,8192,128,401.041,2.74164,78703652904,245012915018
OnMultBlock,8192,256,295.945,3.71526,73244031438,179733798305
OnMultBlock,8192,512,388.363,2.83114,70867543750,155607231269
OnMultBlock,8192,1024,588.601,1.86801,71557837305,145956575202
OnMultBlock,10240,128,756.242,2.83968,153753389694,452664171678
OnMultBlock,10240,256,612.583,3.50562,143070593143,349327579282
OnMultBlock,10240,512,703.562,3.0523,138132570203,304736967842
OnMultBlock,10240,1024,1106.76,1.94034,139571467502,286562235166
